guests;beruf;bereich;partei;geschlecht
Sonja Zekri;journalist;bund;;frau
Christiane Benner;gewerkschafter;bund;;frau
Claus Kleber;journalist;bund;;mann
Kai Wegner;politiker;berlin;cdu;mann
Christian Drosten;virologe;;;mann
Gitta Connemann;politiker;bund;cdu;frau
Vassili Golod;journalist;;;mann
 Wolfram Weimer;verleger;bund;;mann
Mojib Latif;klimaforscher;;;mann
Theo Koll;journalist;bund;;mann
Victoria Rietig;forscher;bund;;frau
Sarah Bosetti;autor;;;frau
Sabine Leutheusser-Schnarrenberger;politiker;land;fdp;frau
Malu Dreyer;politiker;rheinland-pfalz;spd;frau
Wolfgang Kubicki;politiker;bund;fdp;mann
Stephan Weil;politiker;nordrhein-westfalen;spd;mann
Gregor Peter Schmitz;journalist;bund;;mann
Matthias Maurer;astronaut;;;mann
Christian Kullmann;manager;bund;;mann
Boris Pistorius;politiker;bund;spd;mann
Veronika Grimm;wissenschaftlerin;bund;;frau
Franziska Brantner;politiker;bund;gruene;frau
Thomas Walde;journalist;frankreich;;mann
Jessica Rosenthal;politiker;bund;spd;frau
Klaus Wowereit;politiker;berlin;spd;mann
Katrin Eigendorf;journalist;;;frau
Jens Spahn;politiker;bund;cdu;mann
Kevin Kühnert;politiker;bund;spd;mann
Anja Maier;journalist;bund;;frau
Ulf Buermeyer;aktivist;bund;;mann
Michaela Kaniber;;;;
Mary Elise Sarotte;;;;
Prof. Dr. Christian Böttger;;;;
Daniel Untch;;;;
Josef Ackermann;;;;
David Precht verabreden sich zum wöchentlichen Gespräch.;;;;
Roman Deininger;;;;
(Publizistin;;;;
Katja Kipping;;;;
Werner Eckert;;;;
Béla Réthy;;;;
Gerhart Baum;;;;
Urban Priol;;;;
Fatma Mittler-Solak;;;;
Johannes Vogel;;;;
Mit Malu Dreyer;;;;
Dorothee Bär;;;;
Thorsten Frei;;;;
Daniel Günther;;;;
Tino Schomann;;;;
Hoda Salah;;;;
Kristin Helberg;;;;
Nicole Deitelhoff;;;;
Dietmar Bartsch;;;;
Oliver Welke;;;;
Sabine Werth;;;;
Robin Alexander;;;;
Sahra Wagenknecht;;;;
John Bolton;;;;
Michael Hüther;;;;
Marcel Fratzscher;;;;
Özgür Özvatan;;;;
Antje Höning;;;;
Fabio De Masi;;;;
Tara-Louise Wittwer;;;;
Michael Wolffsohn;;;;
Cansel Kiziltepe;;;;
Franz Müntefering;;;;
Cherno Jobatey;;;;
Carla Hinrichs;;;;
Sven Plöger;;;;
Philipp Köster;;;;
Markus Preiß;;;;
Hildegard Müller;;;;
Heinz Rudolf Kunze;;;;
Ben Hodges;;;;
Franziska Grillmeier;;;;
Florian Fabrici;;;;
Viktor Jerofejew;;;;
Herbert Reul;;;;
SPD;;;;
Jürgen Michael Schick;;;;
Thomas Wasilewski;;;;
Pinar Atalay;;;;
Angriff der russischen Streitkräfte am 24. Februar 2022 veränderte das Leben der Ukrainerinnen;;;;
Vitali Klitschko;;;;
Isabel Schayani;;;;
Marie-Christine Ostermann;;;;
Sabine Fischer;;;;
Souad Mekhennet;;;;
Gesine Schwan;;;;
Yasmine M‘Barek;;;;
Das Thema dieskutieren Saskia Esken;;;;
Michael Thumann;;;;
Beatrix von Storch;;;;
Julia Verlinden;;;;
Ricarda Lang;;;;
Gerhard Conrad;;;;
Maria Fiedler;;;;
Carsten Schneider;;;;
Markus Blume;;;;
Abdul Chahin;;;;
im Einzelgespräch Boris Pistorius;;;;
Roderich Kiesewetter;;;;
Andrij Melnyk;;;;
Katharina Dröge;;;;
Lars Sänger;;;;
Fredi Bobic;;;;
Aref Hajjaj;;;;
Stormy-Annika Mildner;;;;
Jan Josef Liefers;;;;
a.D. Wolfgang Richter;;;;
Eva Quadbeck;;;;
Wolfgang Ischinger;;;;
Ann-Katrin Müller;;;;
Markus Babbel;;;;
Alev Doğan;;;;
Armin Schuster;;;;
Grünen;;;;
Arif Abdullah Haidary;;;;
Hans Uszkoreit;;;;
Stephan Stuchlik;;;;
Waldemar Hartmann;;;;
Lamya Kaddor;;;;
Anja Windl;;;;
Julie Kurz;;;;
Carsten Linnemann;;;;
Nikolaus Blome;;;;
Anna Planken;;;;
Christine Aschenberg-Dugnus;;;;
Britta Hilper;;;;
Christina Berndt;;;;
Amelie Fried;;;;
Ronja Ebeling;;;;
Manfred Weber;;;;
Katarina Barley;;;;
